"Season","OTU","Mean","SD","SE"
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Arcticibacterium;NA;",0.0001598,7.70370040954346e-05,3.44519955880643e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Arsenicibacter;NA;",0.0003734,0.000324877361476604,0.000145289572922492
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Arundinibacter;NA;",0.0001204,7.93051070234446e-05,3.54663220534636e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Candidatus Nephrothrix;NA;",0.0002424,0.000202809763078605,9.06992833488777e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Chryseotalea;NA;",0.000238,0.000206723244943572,9.24494456446333e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Cytophaga;NA;",0.0024978,0.000853197339423887,0.000381561449834755
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Dyadobacter;NA;",0.0024832,0.000522753000947866,0.000233782249112288
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Ekhidna;NA;",0.0002466,7.49786636317293e-05,3.35314777485276e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Emticicia;NA;",0.0008058,0.000544525665143527,0.000243519280550843
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Fibrella;NA;",0.0003226,0.000222383227784831,9.94528028765404e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Fibrisoma;NA;",0.0001516,0.000126502173894364,5.65734920258596e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Flectobacillus;NA;",0.0003554,0.000286505322812684,0.000128129075544936
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Flexibacter;NA;",0.0004586,0.000197993181700785,8.85452426728845e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Jiulongibacter;NA;",9.22e-05,5.56749494835873e-05,2.48985943378336e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Larkinella;NA;",0.0008952,0.000449917436870366,0.000201209194620922
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Leadbetterella;NA;",0.0012182,0.000894814897059722,0.000400173387421003
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Marinoscillum;NA;",0.0007162,0.000391923717067493,0.000175273614671462
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Ohtaekwangia;NA;",0.000517,0.000613182273064054,0.000274223449033813
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Pseudarcicella;NA;",0.0003166,0.000183811860335507,8.22031629561783e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Rhodocytophaga;NA;",0.0002076,0.000113970610246677,5.09692063897408e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Rhodonellum;NA;",4.64e-05,1.73867765845196e-05,7.7756028705175e-06
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Rudanella;NA;",0.000192,7.28010988928052e-05,3.25576411921994e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Runella;NA;",0.001024,0.000494732250818561,0.000221250988698356
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Siphonobacter;NA;",0.0011616,0.000638905939869086,0.000285727422555134
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;NA;",0.0022036,0.00050642501912919,0.0002264801536559
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Sporocytophaga;NA;",0.0008548,0.00014753033586351,6.59775719468366e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Cesiribacter;NA;",0.0003894,0.000165545462033847,7.40341812948587e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Fabibacter;NA;",0.0007942,0.000411897681469561,0.000184206243108099
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Flammeovirga;NA;",0.0032284,0.00108082945000587,0.000483361624459369
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Flexithrix;NA;",0.0002996,0.000119778128220473,5.35664073837326e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Fulvivirga;NA;",0.0012684,0.000602958787978084,0.000269651367509976
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Imperialibacter;NA;",0.0002368,0.000151597163561856,6.77963125840927e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Marivirga;NA;",0.0003082,0.000209751519660764,9.38037312690705e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Nafulsella;NA;",0.0002714,0.00014544861635643,6.50465986812531e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Reichenbachiella;NA;",0.000989,0.000562500222222178,0.000251557746849506
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Roseivirga;NA;",0.0003386,0.000132184719237891,5.91148035605296e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;Sediminitomix;NA;",0.0010344,0.000993504051325409,0.000444308518937011
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter;NA;",0.001038,0.000684485208021327,0.000306111090945754
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Botryobacter;NA;",0.0001494,6.4751833950862e-05,2.89579004763812e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Hymenobacter;NA;",0.005413,0.00166938491666841,0.000746571630856678
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Nibribacter;NA;",4.18e-05,3.38629591146432e-05,1.51439756999277e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Pontibacter;NA;",0.0038532,0.00148648366960421,0.000664775706535671
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Rufibacter;NA;",0.0014192,0.000899647264209701,0.000402334487708921
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Siccationidurans;NA;",3.86e-05,5.82048107977339e-05,2.60299827122494e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Microscillaceae;Eisenibacter;NA;",9.4e-05,2.33559414282533e-05,1.04450945424156e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Microscillaceae;Microscilla;NA;",0.0001864,9.12293812321447e-05,4.07990195960638e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;Chryseolinea;NA;",0.0007254,0.000297146933351162,0.00013288814845576
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;Solirubrum;NA;",7.4e-06,8.53229160308062e-06,3.81575680566778e-06
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;Thermoflexibacter;NA;",0.0003782,0.000168061595851045,7.51594305460067e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Persicobacteraceae;Persicobacter;NA;",0.0009144,0.00077629073162057,0.000347167769241328
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Raineyaceae;Raineya;NA;",0.0003398,0.000150205525863731,6.71739532854811e-05
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Thermonemataceae;Thermonema;NA;",0.0004294,0.000250904962087241,0.000112208110223816
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Blattabacteriaceae;Blattabacterium;NA;",0.0003132,0.000308847373309212,0.000138120744278331
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae;Brumimicrobium;NA;",0.0004988,9.71401050030316e-05,4.34423756256492e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae;Crocinitomix;NA;",0.0012224,0.000470732726714428,0.000210518075233458
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae;Fluviicola;NA;",0.0015938,0.000652746275362794,0.000291917008754201
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Crocinitomicaceae;Lishizhenia;NA;",0.000336,0.000202073006608998,9.03697958390966e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Cryomorpha;NA;",0.0003416,0.000190263764285268,8.50885421193711e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Luteibaculum;NA;",0.0004052,0.000239827437963216,0.000107254090831073
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Owenweeksia;NA;",0.0004264,0.000241649125800198,0.000108068774398528
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Phaeocystidibacter;NA;",0.0002554,0.000162931887609516,7.28653552794468e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Salibacter;NA;",0.0002846,0.000185393635273706,8.2910554213562e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Cryomorphaceae;Vicingus;NA;",0.0002744,7.90240469730575e-05,3.53406281777786e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aequorivita;NA;",0.0006274,0.000232720433138132,0.000104075741650012
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Algibacter;NA;",0.0007728,0.000445977241571809,0.000199447085714482
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Algoriella;NA;",9.6e-06,2.1466252583998e-05,9.6e-06
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Altibacter;NA;",2.1e-05,1.19791485507109e-05,5.35723809439155e-06
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Amniculibacterium;NA;",0.0001886,7.90398633602058e-05,3.5347701481143e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Antarcticibacterium;NA;",0.0001432,3.25837382754036e-05,1.45718907489728e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Apibacter;NA;",0.0016582,0.000486134446424032,0.000217405933681673
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aquimarina;NA;",0.0016028,0.000641169010480076,0.000286739498499945
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Arenibacter;NA;",0.001399,0.000930931522723342,0.000416325233441357
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Arenitalea;NA;",2.88e-05,2.7068431797945e-05,1.21053707089044e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aureibaculum;NA;",6.18e-05,5.68480430621847e-05,2.5423217734976e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aureicoccus;NA;",0.00012,7.54652237789036e-05,3.37490740613724e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aureitalea;NA;",0.0003116,0.000266000563909177,0.000118959068590839
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bergeyella;NA;",0.0001456,0.00010837112161457,4.84650389456152e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Bizionia;NA;",0.0003862,0.000233984401189481,0.000104641005346852
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;NA;",0.0072224,0.0034336575688324,0.00153557834707318
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cellulophaga;NA;",0.0002096,0.000137099598832382,6.13128045354312e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Changchengzhania;NA;",9.98e-05,0.000153353187120451,6.85816301935146e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chishuiella;NA;",0.0001028,9.2877338463158e-05,4.15360084745754e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Chryseobacterium;NA;",0.0080978,0.00173305949118892,0.000775047766269925
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cloacibacterium;NA;",0.0001302,0.000101915160795634,4.5577845495372e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Confluentibacter;NA;",0.0001482,0.000135932703938383,6.07909532743154e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Croceibacter;NA;",6.9e-05,4.41701256507155e-05,1.97534807059414e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Croceitalea;NA;",6.56e-05,5.01078836112642e-05,2.24089267926869e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Croceivirga;NA;",6.82e-05,3.31541852561634e-05,1.48270023942805e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Cruoricaptor;NA;",0.000368,0.000266673958233645,0.000119260219687874
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Dokdonia;NA;",0.0005854,0.000599474603298588,0.000268093192752073
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Elizabethkingia;NA;",0.0019064,0.00138371611972977,0.000618816661055599
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Empedobacter;NA;",0.0004402,0.000231267593925306,0.00010342601220196
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Eudoraea;NA;",8.78e-05,3.06463700950047e-05,1.37054733592095e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Euzebyella;NA;",0.000198,0.000266111818602632,0.000119008823202316
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flagellimonas;NA;",0.00073,0.000352355644200572,0.000157578234537642
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavicella;NA;",0.0002926,0.000128783927568622,5.75939232905694e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavimarina;NA;",9.74e-05,7.56425806011403e-05,3.38283904435313e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flaviramulus;NA;",0.0001378,6.96541456052689e-05,3.11502808976099e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavivirga;NA;",0.0001418,7.80621547230154e-05,3.49104568861538e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;NA;",0.0182852,0.00631355222517403,0.00282350639099684
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Formosa;NA;",0.0005966,0.000239413449914578,0.000107068949747347
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gaetbulibacter;NA;",0.0001478,3.75859016121737e-05,1.68089262000879e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Galbibacter;NA;",0.0001442,0.000123323558171178,5.51519718595809e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gelidibacter;NA;",0.000481,0.000304300016431153,0.000136087104458872
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gillisia;NA;",0.0003176,0.000187060952633092,8.36562012046925e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gilvibacter;NA;",0.0001146,9.90267640590159e-05,4.42861152055585e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Gramella;NA;",0.0011944,0.00043546618697667,0.000194746399196493
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Hanstruepera;NA;",0.000116,4.00499687890016e-05,1.79108905417905e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Hyunsoonleella;NA;",0.0001234,4.26649739247547e-05,1.90803563908015e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ichthyenterobacterium;NA;",5e-05,3.83601355576333e-05,1.7155174146595e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Imtechella;NA;",8.04e-05,5.85730313369558e-05,2.61946559435317e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Jejuia;NA;",0.000114,7.96021356497425e-05,3.55991572933967e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Joostella;NA;",0.0001342,4.7341313881218e-05,2.11716791965116e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Kordia;NA;",0.0006216,0.000344642278311875,0.000154128712445151
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Kriegella;NA;",0.0001896,0.000224002901766919,0.000100177143101608
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Lacinutrix;NA;",0.0003538,0.000348210712069574,0.000155724564536235
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leeuwenhoekiella;NA;",0.000627,0.000236680163934369,0.000105846587096609
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Leptobacterium;NA;",0.0002706,0.000106128695459805,4.74621954822994e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Lutibacter;NA;",0.0015606,0.000749163733772531,0.000335036206998587
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mangrovimonas;NA;",0.000419,0.000272789295977683,0.000121995081868082
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Maribacter;NA;",0.0016072,0.000715852428926521,0.000320138938587608
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mariniflexile;NA;",0.000137,8.43860177991591e-05,3.77385744298854e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Marinirhabdus;NA;",0.0002604,0.00019388347015669,8.6707323796782e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Maripseudobacter;NA;",1.1e-05,1.90656759649376e-05,8.52642949891688e-06
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Marixanthomonas;NA;",7.86e-05,4.13799468341853e-05,1.85056748053131e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Meridianimaribacter;NA;",1.8e-06,4.02492235949962e-06,1.8e-06
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mesoflavibacter;NA;",0.0001804,0.000132405815582247,5.9213680851641e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mesonia;NA;",0.0003832,0.000276596637723599,0.00012369777685957
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Moheibacter;NA;",0.0001428,6.25755543323429e-05,2.798463864337e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Muricauda;NA;",0.0015214,0.000753133653477256,0.000336811609063583
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Muriicola;NA;",0.0001562,7.28642573557159e-05,3.2585886515484e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Myroides;NA;",0.001703,0.000553975179949427,0.000247745232042919
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Nonlabens;NA;",0.00117,0.000629536734432551,0.000281537386504883
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Oceanihabitans;NA;",7.92e-05,5.73341085218912e-05,2.56405928168598e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ochrovirga;NA;",6.16e-05,4.67150939204878e-05,2.08916251162996e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Olleya;NA;",5.48e-05,4.80697410020067e-05,2.14974417082591e-05
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ornithobacterium;NA;",0.0011344,0.000544221737897339,0.000243383360154305
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Polaribacter;NA;",0.001327,0.000674876284958955,0.000301813849914148
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Pricia;NA;",1.62e-05,6.53452370108182e-06,2.92232783924049e-06
