"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Verstraetearchaeota;Candidatus Methanomethylia;Candidatus Methanomethyliales;Candidatus Methanomethyliaceae;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Bacteria;Candidatus Fermentibacteria;Candidatus Fermentibacteria (class);Candidatus Fermentibacterales;Candidatus Fermentibacteraceae;NA;NA;",5.15e-05,4.96658836627317e-05,2.02760120996873e-05
"Summer","Bacteria;Candidatus Margulisbacteria;Candidatus Termititenacia;Candidatus Termititenacales;Candidatus Termititenacaceae;NA;NA;",0.000212666666666667,5.82809288418318e-05,2.37930895663239e-05
"Summer","Bacteria;Candidatus Mcinerneyibacteriota;Candidatus Mcinerneyibacteria;Candidatus Mcinerneyibacteriales;Candidatus Mcinerneyibacteriaceae;NA;NA;",2.61666666666667e-05,1.23517879947264e-05,5.04259633301911e-06
"Summer","Bacteria;Candidatus Riflebacteria;Candidatus Ozemobacteria;NA;Candidatus Ozemobacteraceae;NA;NA;",4.73333333333333e-05,1.93666379804722e-05,7.90639684756028e-06
"Summer","Bacteria;Candidatus Sumerlaeota;Candidatus Sumerlaeia;Candidatus Sumerlaeales;Candidatus Sumerlaeaceae;NA;NA;",9.33333333333333e-06,4.67618077780005e-06,1.90904280843685e-06
"Summer","Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;NA;NA;",0.002974,0.000933166437459042,0.000380963602810907
"Summer","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Candidatus Parilichlamydiaceae;NA;NA;",4.13333333333333e-05,3.82552828595825e-05,1.56176538286361e-05
"Summer","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Criblamydiaceae;NA;NA;",5.38333333333333e-05,6.62432386486852e-05,2.70436889331155e-05
"Summer","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Parachlamydiaceae;NA;NA;",0.000355333333333333,0.000227983040304902,9.30736864592303e-05
"Summer","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Rhabdochlamydiaceae;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Summer","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Simkaniaceae;NA;NA;",3.2e-05,2.7921318020466e-05,1.13988303493531e-05
"Summer","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Waddliaceae;NA;NA;",1.18333333333333e-05,1.39630464679692e-05,5.7003898502159e-06
"Summer","Bacteria;Chlorobi;Chlorobia;Chlorobiales;Candidatus Thermochlorobacteriaceae;NA;NA;",4.01666666666667e-05,3.02814574726295e-05,1.23623532459551e-05
"Summer","Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;NA;NA;",0.00152666666666667,0.000567244097956662,0.000231576433266523
"Summer","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;NA;NA;",0.0100473333333333,0.00204938387489183,0.000836657463428799
"Summer","Bacteria;Chloroflexi;Ardenticatenia;Ardenticatenales;Ardenticatenaceae;NA;NA;",5.6e-05,3.38998525070538e-05,1.38395568329818e-05
"Summer","Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;NA;NA;",0.0001375,9.39760607814565e-05,3.83655661585577e-05
"Summer","Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexaceae;NA;NA;",0.0001445,8.69361834911103e-05,3.54915482896985e-05
"Summer","Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Oscillochloridaceae;NA;NA;",9.31666666666667e-05,3.92551482823166e-05,1.60258471781612e-05
"Summer","Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;NA;NA;",0.000110166666666667,9.7782241059748e-05,3.99194327503675e-05
"Summer","Bacteria;Chloroflexi;Chloroflexia;Herpetosiphonales;Herpetosiphonaceae;NA;NA;",7.51666666666667e-05,2.4144702662627e-05,9.85703358577575e-06
"Summer","Bacteria;Chloroflexi;Chloroflexia;Kallotenuales;Kallotenuaceae;NA;NA;",0.000103,0.000151267974138613,6.17548918440205e-05
"Summer","Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;Dehalococcoidaceae;NA;NA;",0.0012185,0.000490157831723619,0.000200106096858641
"Summer","Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Dictyobacteraceae;NA;NA;",0.000252333333333333,0.000162716522414494,6.64287421059422e-05
"Summer","Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;NA;NA;",0.000183333333333333,0.000122676267740206,5.00823765854262e-05
"Summer","Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonosporobacteraceae;NA;NA;",3.5e-05,1.67332005306815e-05,6.83130051063973e-06
"Summer","Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Thermosporotrichaceae;NA;NA;",0.000140333333333333,0.000182833986629036,7.46416624799969e-05
"Summer","Bacteria;Chloroflexi;Ktedonobacteria;Thermogemmatisporales;Thermogemmatisporaceae;NA;NA;",6.66666666666667e-05,2.54532250739797e-05,1.03912356232441e-05
"Summer","Bacteria;Chloroflexi;Tepidiformia;Tepidiformales;Tepidiformaceae;NA;NA;",4.83333333333333e-06,1.1839200423452e-05,4.83333333333333e-06
"Summer","Bacteria;Chloroflexi;Thermoflexia;Thermoflexales;Thermoflexaceae;NA;NA;",1.31666666666667e-05,6.70571895225759e-06,2.73759829859029e-06
"Summer","Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;NA;NA;",0.000104,4.14921679356478e-05,1.69391066273677e-05
"Summer","Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;NA;NA;",9.16666666666667e-06,8.8411914732499e-06,3.60940130461795e-06
"Summer","Bacteria;Chrysiogenetes;Chrysiogenetes;Chrysiogenales;Chrysiogenaceae;NA;NA;",0.000189,7.98273136213414e-05,3.25893643182353e-05
"Summer","Bacteria;Coprothermobacterota;Coprothermobacteria;Coprothermobacterales;Coprothermobacteraceae;NA;NA;",9.08333333333333e-05,4.72965819765728e-05,1.93087487367198e-05
"Summer","Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;NA;NA;",0.000119,3.09127805284481e-05,1.26200898042235e-05
"Summer","Bacteria;Cyanobacteria;NA;Chroococcales;Aphanothecaceae;NA;NA;",0.0003025,0.000147391655123348,6.01723912327462e-05
"Summer","Bacteria;Cyanobacteria;NA;Chroococcales;Chroococcaceae;NA;NA;",9.83333333333333e-05,3.87797197858193e-05,1.58317543072284e-05
"Summer","Bacteria;Cyanobacteria;NA;Chroococcales;Cyanobacteriaceae;NA;NA;",8.83333333333333e-05,9.70827825449326e-05,3.96338800074437e-05
"Summer","Bacteria;Cyanobacteria;NA;Chroococcales;Entophysalidaceae;NA;NA;",0.000114166666666667,0.000143911662719415,5.87516902830132e-05
"Summer","Bacteria;Cyanobacteria;NA;Chroococcales;Microcystaceae;NA;NA;",0.000208166666666667,0.00013252081597495,5.41013965726497e-05
"Summer","Bacteria;Cyanobacteria;NA;Chroococcidiopsidales;Chroococcidiopsidaceae;NA;NA;",2.1e-05,2.12132034355964e-05,8.66025403784439e-06
"Summer","Bacteria;Cyanobacteria;NA;Gloeoemargaritales;Gloeomargaritaceae;NA;NA;",1.7e-05,7.26636084983398e-06,2.96647939483827e-06
"Summer","Bacteria;Cyanobacteria;NA;Nostocales;Aphanizomenonaceae;NA;NA;",0.000514333333333333,0.000460765739467103,0.000188106825441763
"Summer","Bacteria;Cyanobacteria;NA;Nostocales;Calotrichaceae;NA;NA;",0.000170166666666667,4.4968507498767e-05,1.8358316311083e-05
"Summer","Bacteria;Cyanobacteria;NA;Nostocales;Chlorogloeopsidaceae;NA;NA;",4.16666666666667e-06,4.87510683643617e-06,1.99025403180376e-06
"Summer","Bacteria;Cyanobacteria;NA;Nostocales;Fortieaceae;NA;NA;",4e-06,6.06630035524124e-06,2.47655674946756e-06
"Summer","Bacteria;Cyanobacteria;NA;Nostocales;Hapalosiphonaceae;NA;NA;",0.000186,0.000139848489444827,5.70929067398044e-05
"Summer","Bacteria;Cyanobacteria;NA;Nostocales;Nostocaceae;NA;NA;",0.0004405,9.51898103790526e-05,3.88610773568275e-05
"Summer","Bacteria;Cyanobacteria;NA;Nostocales;Rivulariaceae;NA;NA;",2e-06,2.5298221281347e-06,1.03279555898864e-06
"Summer","Bacteria;Cyanobacteria;NA;Nostocales;Scytonemataceae;NA;NA;",0.0004825,0.000528381207084431,0.000215710724505451
"Summer","Bacteria;Cyanobacteria;NA;Nostocales;Symphyonemataceae;NA;NA;",1.66666666666667e-06,1.50554530541816e-06,6.14636297152859e-07
"Summer","Bacteria;Cyanobacteria;NA;Nostocales;Tolypothrichaceae;NA;NA;",8.7e-05,9.33230946765055e-05,3.80989938624806e-05
"Summer","Bacteria;Cyanobacteria;NA;Oscillatoriales;Coleofasciculaceae;NA;NA;",0.000273666666666667,0.000112147521892669,4.57840340924408e-05
"Summer","Bacteria;Cyanobacteria;NA;Oscillatoriales;Cyanothecaceae;NA;NA;",8.48333333333333e-05,5.21475470819737e-05,2.12891469480996e-05
"Summer","Bacteria;Cyanobacteria;NA;Oscillatoriales;Desertifilaceae;NA;NA;",1.68333333333333e-05,1.59801960772284e-05,6.52388772980584e-06
"Summer","Bacteria;Cyanobacteria;NA;Oscillatoriales;Gomontiellaceae;NA;NA;",3.53333333333333e-05,2.61508444732989e-05,1.06760375504106e-05
"Summer","Bacteria;Cyanobacteria;NA;Oscillatoriales;Microcoleaceae;NA;NA;",0.000253333333333333,9.87960862922548e-05,4.03333333333333e-05
"Summer","Bacteria;Cyanobacteria;NA;Oscillatoriales;Oscillatoriaceae;NA;NA;",0.000424833333333333,0.000196715445928038,8.03087445079578e-05
"Summer","Bacteria;Cyanobacteria;NA;Pleurocapsales;Dermocarpellaceae;NA;NA;",3.86666666666667e-05,3.42266952343732e-05,1.39729898176605e-05
"Summer","Bacteria;Cyanobacteria;NA;Pleurocapsales;Hydrococcaceae;NA;NA;",6e-06,5.40370243444252e-06,2.20605228103657e-06
"Summer","Bacteria;Cyanobacteria;NA;Pleurocapsales;Hyellaceae;NA;NA;",8.7e-05,4.6518813398452e-05,1.89912260443255e-05
"Summer","Bacteria;Cyanobacteria;NA;Pleurocapsales;Xenococcaceae;NA;NA;",2.1e-05,1.04498803820905e-05,4.26614580154031e-06
"Summer","Bacteria;Cyanobacteria;NA;Spirulinales;Spirulinaceae;NA;NA;",7.38333333333333e-05,2.50792078556454e-05,1.02385437332551e-05
"Summer","Bacteria;Cyanobacteria;NA;Synechococcales;Acaryochloridaceae;NA;NA;",9.2e-05,5.33329166650391e-05,2.17730720539539e-05
"Summer","Bacteria;Cyanobacteria;NA;Synechococcales;Chamaesiphonaceae;NA;NA;",9.85e-05,0.000183759353503434,7.50194419245216e-05
"Summer","Bacteria;Cyanobacteria;NA;Synechococcales;Coelosphaeriaceae;NA;NA;",5.5e-05,6.71058864780132e-05,2.7395863434711e-05
"Summer","Bacteria;Cyanobacteria;NA;Synechococcales;Leptolyngbyaceae;NA;NA;",0.000757333333333333,0.000492037667934749,0.000200873536778187
"Summer","Bacteria;Cyanobacteria;NA;Synechococcales;Merismopediaceae;NA;NA;",0.000234333333333333,0.000241458623094448,9.85750700960666e-05
"Summer","Bacteria;Cyanobacteria;NA;Synechococcales;Prochloraceae;NA;NA;",0.000160833333333333,5.1425350428234e-05,2.09943113988316e-05
"Summer","Bacteria;Cyanobacteria;NA;Synechococcales;Prochlorotrichaceae;NA;NA;",3.76666666666667e-05,2.62272123312156e-05,1.07072145978515e-05
"Summer","Bacteria;Cyanobacteria;NA;Synechococcales;Pseudanabaenaceae;NA;NA;",0.0001945,6.77163200417743e-05,2.76450718935582e-05
"Summer","Bacteria;Cyanobacteria;NA;Synechococcales;Synechococcaceae;NA;NA;",0.000704833333333333,0.000246090565984693,0.000100466052862536
"Summer","Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae;NA;NA;",0.0008665,0.000128866985686793,5.26097266038642e-05
"Summer","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;NA;NA;",0.000944,0.000141330817587673,5.76980646700274e-05
"Summer","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Trueperaceae;NA;NA;",4.21666666666667e-05,2.69993827089929e-05,1.10224518345259e-05
"Summer","Bacteria;Deinococcus-Thermus;Deinococci;Thermales;Thermaceae;NA;NA;",0.000486666666666667,0.000205872452423015,8.40470767552989e-05
"Summer","Bacteria;Dictyoglomi;Dictyoglomia;Dictyoglomales;Dictyoglomaceae;NA;NA;",0.000216333333333333,7.05001182032106e-05,2.8781552733961e-05
"Summer","Bacteria;Elusimicrobia;Elusimicrobia;Elusimicrobiales;Elusimicrobiaceae;NA;NA;",0.0247525,0.0255474812985547,0.0104297155657925
"Summer","Bacteria;Elusimicrobia;Endomicrobia;Endomicrobiales;Endomicrobiaceae;NA;NA;",0.000239833333333333,0.000131874814375857,5.38376675241828e-05
"Summer","Bacteria;Fibrobacteres;Chitinispirillia;Chitinispirillales;Chitinispirillaceae;NA;NA;",0.0001545,9.06239482697592e-05,3.69970719562148e-05
"Summer","Bacteria;Fibrobacteres;Chitinivibrionia;Chitinivibrionales;Chitinivibrionaceae;NA;NA;",3.81666666666667e-05,2.35662187604772e-05,9.62086852166223e-06
"Summer","Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales;Fibrobacteraceae;NA;NA;",0.0141265,0.00386946749566397,0.0015797034901103
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Alicyclobacillaceae;NA;NA;",0.00247683333333333,0.000585937681555527,0.000239208056813403
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;",0.0583571666666667,0.00666178121576104,0.00271966079277872
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillales Family X. Incertae Sedis;NA;NA;",4.4e-05,1.41279864099595e-05,5.76772629956265e-06
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Listeriaceae;NA;NA;",0.00229766666666667,0.00044859187093244,0.000183136864424154
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;",0.0643475,0.00618701025536567,0.00252583635983542
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Pasteuriaceae;NA;NA;",1.58333333333333e-05,8.18331636115009e-06,3.34082491476448e-06
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Planococcaceae;NA;NA;",0.00562366666666667,0.0011269207011439,0.000460063449730336
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Sporolactobacillaceae;NA;NA;",0.00297716666666667,0.00143425777552944,0.000585533284944398
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;NA;NA;",0.0063055,0.0020469578158819,0.000835667028985429
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Thermoactinomycetaceae;NA;NA;",0.00208833333333333,0.000432465798262321,0.000176553422824682
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;NA;NA;",0.00403833333333333,0.00096648655793377,0.000394566485032765
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;NA;NA;",0.00795116666666667,0.000896455557552446,0.000365976448847615
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;NA;NA;",0.0408985,0.00989719214221892,0.00404051177245325
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;NA;NA;",0.442528166666667,0.357082925488977,0.14577849388471
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;Leuconostocaceae;NA;NA;",0.00130616666666667,0.0004096717791924,0.000167247803506587
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;NA;NA;",0.0253683333333333,0.00566609250424547,0.00231317257846832
"Summer","Bacteria;Firmicutes;Clostridia;Candidatus Borkfalkiales;Candidatus Borkfalkiaceae;NA;NA;",0.015875,0.00876483400869634,0.00357822850024981
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Caldicoprobacteraceae;NA;NA;",0.00119083333333333,0.000401366872906406,0.000163857339712867
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Catabacteriaceae;NA;NA;",0.00144566666666667,0.000221584897198944,9.04616554740798e-05
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;NA;NA;",0.00596766666666667,0.00128667224523834,0.000525281744505852
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;",2.199784,0.506994462842347,0.206979622730033
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XII. Incertae Sedis;NA;NA;",0.00267816666666667,0.00102435216925951,0.000418190021933145
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XIII. Incertae Sedis;NA;NA;",0.056356,0.0108508726285032,0.00442985020062756
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVI. Incertae Sedis;NA;NA;",0.000742666666666667,0.000295380884057629,0.000120588740952232
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;NA;NA;",0.000442833333333333,9.33218445309922e-05,3.8098483492712e-05
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Defluviitaleaceae;NA;NA;",0.0102376666666667,0.0109516080584847,0.00447097526770664
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;",0.861486833333333,0.44801134414763,0.182899865356688
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Gracilibacteraceae;NA;NA;",0.000275,0.000112374374303041,4.58766462011628e-05
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Heliobacteriaceae;NA;NA;",0.004789,0.00113771595752191,0.000464470594691777
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;NA;NA;",0.0352081666666667,0.00776085248968608,0.00316835476145656
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;",8.84930833333333,4.97941802969402,2.03283889812752
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;NA;NA;",0.514408,0.293376262009045,0.119770357427871
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;NA;NA;",0.0408203333333333,0.00726668704890108,0.00296661256504976
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;NA;NA;",0.0841866666666667,0.0272015042500717,0.0111049676081373
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Proteinivoraceae;NA;NA;",0.000507833333333333,0.000214483021861094,8.75623270083151e-05
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;",2.51946233333333,0.969677757378948,0.395869286750788
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Symbiobacteriaceae;NA;NA;",0.000139333333333333,5.5733891544254e-05,2.275326594384e-05
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;NA;NA;",0.0024265,0.000545205557565218,0.000222579236827397
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Vallitaleaceae;NA;NA;",0.00529316666666667,0.00303889021958126,0.0012406217370514
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Xylanivirgaceae;NA;NA;",0.000985166666666667,0.000170614673069659,6.96531486087392e-05
"Summer","Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halanaerobiaceae;NA;NA;",0.00251566666666667,0.000324844372995234,0.00013261715994211
"Summer","Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halobacteroidaceae;NA;NA;",0.00136983333333333,0.000283641616598599,0.000115796205080785
"Summer","Bacteria;Firmicutes;Clostridia;Natranaerobiales;Natranaerobiaceae;NA;NA;",0.000204666666666667,9.10882356106795e-05,3.71866164694295e-05
"Summer","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacteraceae;NA;NA;",0.00677233333333333,0.00123941174218525,0.000505987724927965
"Summer","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family III. Incertae Sedis;NA;NA;",0.00415166666666667,0.000986830617009154,0.000402871912371386
"Summer","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermoanaerobacterales Family IV. Incertae Sedis;NA;NA;",0.00113333333333333,0.000522088370552981,0.000213141684749318
"Summer","Bacteria;Firmicutes;Clostridia;Thermoanaerobacterales;Thermodesulfobiaceae;NA;NA;",5.18333333333333e-05,2.83507789428556e-05,1.15741570367397e-05
"Summer","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;NA;NA;",0.1315055,0.0337951009393373,0.0137967921845382
"Summer","Bacteria;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;NA;NA;",9.9e-05,2.4429490375364e-05,9.97329768264573e-06
"Summer","Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;NA;NA;",0.0190268333333333,0.00336865162441394,0.00137524626683531
"Summer","Bacteria;Firmicutes;Negativicutes;Selenomonadales;Selenomonadaceae;NA;NA;",0.038444,0.0111173763811432,0.00453864990204503
"Summer","Bacteria;Firmicutes;Negativicutes;Selenomonadales;Sporomusaceae;NA;NA;",0.0134993333333333,0.00364898767696832,0.00148969298104602
"Summer","Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;NA;NA;",0.0355033333333333,0.00921164557865025,0.00376063855984297
"Summer","Bacteria;Firmicutes;Tissierellia;Tissierellales;Gottschalkiaceae;NA;NA;",0.0015805,0.00067240129387145,0.000274506678728709
"Summer","Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;NA;NA;",0.0141883333333333,0.00239818511934894,0.000979054975190078
"Summer","Bacteria;Firmicutes;Tissierellia;Tissierellales;Tissierellaceae;NA;NA;",0.0103501666666667,0.00191296580384142,0.000780965019134091
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;NA;NA;",0.0283896666666667,0.00519307942040815,0.0021200657956247
"Summer","Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;NA;NA;",0.00386983333333333,0.000831375587004253,0.000339407662127877
"Summer","Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;NA;NA;",0.000320333333333333,0.000124168702444161,5.06916605019449e-05
"Summer","Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;NA;NA;",0.000269833333333333,0.000229555585134988,9.37156751977906e-05
"Summer","Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;NA;NA;",0.000183166666666667,0.000156891576149475,6.40507177512044e-05
